name,episode,length,total_reward,reason,terminated
random,54,71,-301.282,crash,True
random,55,83,-82.614,crash,True
random,56,72,-137.385,crash,True
random,57,95,-279.751,out_of_view,True
random,58,102,-287.784,crash,True
random,59,123,-386.436,out_of_view,True
random,60,102,-149.27,crash,True
random,61,107,-71.506,crash,True
random,62,87,-356.563,crash,True
random,63,83,-113.022,crash,True
random,64,114,-310.108,crash,True
random,65,104,-213.62,crash,True
random,66,130,-231.716,crash,True
random,67,78,-200.555,crash,True
random,68,67,-254.543,crash,True
random,69,114,-36.937,crash,True
random,70,94,-301.947,crash,True
random,71,61,-128.36,crash,True
random,72,78,-271.08,crash,True
random,73,140,-162.71,crash,True
random,74,76,-202.683,crash,True
random,75,87,-348.421,crash,True
random,76,87,-94.627,crash,True
random,77,104,-276.999,out_of_view,True
random,78,85,-98.443,crash,True
random,79,85,-358.318,crash,True
random,80,67,-111.148,crash,True
random,81,86,-216.162,crash,True
random,82,98,-71.474,crash,True
random,83,83,-218.166,crash,True
random,84,114,-499.179,crash,True
random,85,117,-97.361,crash,True
random,86,75,-201.467,crash,True
random,87,108,-105.765,crash,True
random,88,104,-226.451,out_of_view,True
random,89,113,-103.395,crash,True
random,90,77,-254.434,crash,True
random,91,90,-153.697,crash,True
random,92,90,-224.433,crash,True
random,93,74,-54.645,crash,True
random,94,108,-139.045,crash,True
random,95,124,-192.511,crash,True
random,96,115,-395.302,out_of_view,True
random,97,81,-86.513,crash,True
random,98,87,-120.55,crash,True
random,99,64,-80.096,crash,True
random,100,82,-90.247,crash,True
random,101,63,-177.784,crash,True
random,102,99,-330.419,out_of_view,True
random,103,72,-132.265,crash,True
random,104,89,-324.962,out_of_view,True
random,105,72,-84.456,crash,True
random,106,81,-320.265,crash,True
random,107,69,-180.535,crash,True
random,108,99,-267.507,out_of_view,True
random,109,98,-274.866,out_of_view,True
random,110,94,-136.146,crash,True
random,111,101,-226.248,crash,True
random,112,76,-142.504,crash,True
random,113,89,-365.075,crash,True
random,114,84,-269.17,crash,True
random,115,80,-61.725,crash,True
random,116,83,-397.453,out_of_view,True
random,117,108,-219.365,crash,True
random,118,91,-188.98,crash,True
random,119,94,-155.764,crash,True
random,120,97,-390.614,crash,True
random,121,98,-105.502,crash,True
random,122,64,-102.439,crash,True
random,123,74,-81.304,crash,True
random,124,144,-173.744,crash,True
random,125,94,-245.242,crash,True
random,126,77,-154.571,crash,True
random,127,124,-158.356,crash,True
random,128,108,-221.701,crash,True
random,129,85,-176.193,crash,True
random,130,84,-109.28,crash,True
random,131,133,-209.811,crash,True
random,132,82,-133.567,crash,True
random,133,94,-216.28,crash,True
random,134,120,-133.48,crash,True
random,135,109,-191.255,crash,True
random,136,71,-60.032,crash,True
random,137,92,-112.799,crash,True
random,138,93,-123.312,crash,True
random,139,82,-250.028,crash,True
random,140,70,-215.138,crash,True
random,141,106,-189.11,out_of_view,True
random,142,97,-227.417,crash,True
random,143,89,-121.938,crash,True
random,144,124,-136.102,crash,True
random,145,115,-195.008,out_of_view,True
random,146,75,-96.727,crash,True
random,147,70,-184.749,crash,True
random,148,117,-244.26,out_of_view,True
random,149,120,-298.662,crash,True
random,150,62,-89.497,crash,True
random,151,80,-118.187,crash,True
random,152,97,-162.468,crash,True
random,153,114,-377.927,out_of_view,True
random,154,131,-252.321,out_of_view,True
random,155,84,-135.005,crash,True
random,156,101,-249.153,out_of_view,True
random,157,81,-109.304,crash,True
random,158,88,-140.043,crash,True
random,159,81,-39.878,crash,True
random,160,65,-117.076,crash,True
random,161,85,-307.22,crash,True
random,162,74,-194.059,crash,True
random,163,81,-125.9,crash,True
random,164,79,-159.295,crash,True
random,165,61,-125.783,crash,True
random,166,84,-95.704,crash,True
random,167,106,-43.183,crash,True
random,168,65,-104.614,crash,True
random,169,77,-392.924,crash,True
random,170,148,-148.148,crash,True
random,171,85,-154.74,crash,True
random,172,118,-213.027,crash,True
random,173,122,-106.856,crash,True
random,174,103,-248.87,crash,True
random,175,91,-388.494,out_of_view,True
random,176,61,-120.3,crash,True
random,177,82,-131.738,crash,True
random,178,86,-229.57,crash,True
random,179,107,-259.779,crash,True
random,180,130,-344.535,crash,True
random,181,82,-83.763,crash,True
random,182,127,-99.053,crash,True
random,183,154,-151.933,crash,True
random,184,63,-82.297,crash,True
random,185,89,-314.241,crash,True
random,186,101,-125.469,crash,True
random,187,100,-305.252,out_of_view,True
random,188,106,-361.998,crash,True
random,189,63,-81.558,crash,True
random,190,107,-95.658,crash,True
random,191,125,-251.584,out_of_view,True
random,192,96,-266.664,out_of_view,True
random,193,57,-105.594,crash,True
random,194,78,-118.788,crash,True
random,195,113,-299.07,crash,True
random,196,80,-104.327,crash,True
random,197,104,-98.031,crash,True
random,198,82,-309.198,crash,True
random,199,94,-84.75,crash,True
